,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Manacapuru,-3.2997,-60.6206,77.0,88,75,3.4,BR,1615762073
358,Cam Ranh,11.9214,109.1591,69.8,83,0,2.3,VN,1615762073
359,Būndu,23.1833,85.5833,69.8,60,0,3.2,IN,1615762074
360,Hauge i Dalane,58.3436,6.2812,41.0,92,84,10.83,NO,1615762074
361,Iquique,-20.2208,-70.1431,75.2,64,20,19.57,CL,1615762074
362,Segezha,63.7415,34.3222,25.72,97,97,6.02,RU,1615762075
363,Pringsewu,-5.3582,104.9744,72.88,95,100,0.65,ID,1615762075
364,Jacqueville,5.2052,-4.4146,78.8,89,75,11.5,CI,1615762075
365,Kavieng,-2.5744,150.7967,83.17,67,89,3.2,PG,1615762076
366,Araouane,18.9048,-3.5265,73.09,26,0,6.55,ML,1615762076
367,Comodoro Rivadavia,-45.8667,-67.5,62.6,72,0,23.02,AR,1615762065
368,Rocha,-34.4833,-54.3333,61.2,85,0,4.45,UY,1615762076
369,Fallon,39.4735,-118.7774,60.8,12,90,5.75,US,1615762077
370,Aripuanã,-9.1667,-60.6333,74.52,96,76,1.92,BR,1615762077
371,Sundumbili,-29.1337,31.3975,73.4,83,20,8.05,ZA,1615762077
372,Nyurba,63.2842,118.3319,-16.35,92,21,7.76,RU,1615762078
373,Christchurch,-43.5333,172.6333,72.0,43,78,3.44,NZ,1615762078
374,Salvatierra,20.2167,-100.8833,86.0,21,40,8.05,MX,1615762078
375,Rapid City,44.0805,-103.231,32.0,93,90,16.11,US,1615762078
376,Juàzeirinho,-6.8167,-38.05,76.21,80,83,5.14,BR,1615762079
377,Husavik,66.0449,-17.3389,21.2,86,0,3.44,IS,1615762079
378,Valle de Allende,26.9333,-105.4,76.42,4,14,8.48,MX,1615761982
379,Lompoc,34.6391,-120.4579,55.99,58,1,11.5,US,1615762068
380,Novo Aripuanã,-5.1206,-60.3797,75.36,94,73,0.25,BR,1615762080
381,Severo-Kuril'sk,50.6789,156.125,33.57,77,0,4.36,RU,1615762080
382,Hanmer Springs,-42.5167,172.8167,70.92,41,97,8.63,NZ,1615762055
383,Pyaozerskiy,65.8333,31.1667,25.97,96,91,1.7,RU,1615762081
384,Narsaq,60.9167,-46.05,37.4,44,75,29.93,GL,1615762081
385,Rome,43.2128,-75.4557,28.4,40,90,20.71,US,1615761839
386,Niltepec,16.5667,-94.6167,87.3,53,19,10.42,MX,1615762081
387,Damietta,31.4165,31.8133,59.0,72,40,10.36,EG,1615762082
388,Egvekinot,66.3167,-179.1667,9.61,94,97,4.03,RU,1615761879
389,Kahului,20.8947,-156.47,75.99,64,20,13.8,US,1615762082
390,Mahabalipuram,12.6264,80.1722,75.2,88,40,2.3,IN,1615762082
391,Port Blair,11.6667,92.75,78.93,76,52,6.51,IN,1615762083
392,Shizuishan,39.2333,106.7694,32.43,22,28,13.38,CN,1615762083
393,Limpapa,7.1197,121.9106,75.2,88,75,3.44,PH,1615762083
394,Bouar,5.934,15.596,67.64,82,99,3.56,CF,1615762084
395,Camabatela,-8.1881,15.375,64.44,99,100,2.51,AO,1615762084
396,Nishihara,26.1842,127.7558,64.4,72,20,4.61,JP,1615762084
397,Tambopata,-12.7333,-69.1833,81.27,72,67,2.42,PE,1615762085
398,Paragominas,-2.9667,-47.4833,73.83,96,97,3.47,BR,1615762083
399,Beya,53.0533,90.9139,8.02,87,100,3.38,RU,1615762085
400,Hjelset,62.7833,7.4833,32.0,74,0,5.75,NO,1615762085
401,Auki,-8.7676,160.7034,84.67,67,98,2.08,SB,1615762086
402,Makakilo City,21.3469,-158.0858,77.0,69,1,9.22,US,1615762009
403,Westport,41.1415,-73.3579,39.0,42,63,20.62,US,1615762086
404,Klaksvík,62.2266,-6.589,39.2,93,75,6.91,FO,1615762086
405,Iskateley,67.6803,53.1512,16.0,95,100,6.49,RU,1615762087
406,Frankenberg,51.0667,8.8,37.99,87,87,8.05,DE,1615762087
407,Lagoa,39.05,-27.9833,59.74,91,24,14.03,PT,1615762087
408,Vila,42.0304,-8.1588,46.0,84,1,5.01,PT,1615762087
409,Eyl,7.9803,49.8164,76.23,82,100,14.29,SO,1615762088
410,Roald,62.5833,6.1333,37.4,81,0,11.5,NO,1615762088
411,Bethanien,-26.502,17.1583,69.04,47,64,9.31,NA,1615762088
412,Kedrovyy,56.1667,91.8167,-7.6,84,0,2.55,RU,1615762089
413,Sinnamary,5.3833,-52.95,76.86,87,100,9.55,GF,1615762089
414,Várzea Alegre,-5.35,-40.3833,75.94,73,84,3.91,BR,1615762089
415,Muskogee,35.5834,-95.3336,55.99,94,75,5.75,US,1615762090
416,Altagracia de Orituco,9.8601,-66.3814,74.28,81,40,7.72,VE,1615762090
417,Baculin,7.4525,126.5842,79.72,83,30,3.71,PH,1615762090
418,Korsakov,46.6328,142.7813,23.0,80,0,4.47,RU,1615762091
419,Santa Isabel Rio Negro,-0.4139,-65.0192,77.99,82,51,2.21,BR,1615762091
420,Lubbock,33.6001,-101.8338,62.01,20,40,27.63,US,1615762091
421,Puerto Escondido,15.85,-97.0667,84.2,70,40,5.75,MX,1615762091
422,Armidale,-30.5167,151.65,55.99,90,94,5.01,AU,1615762092
423,Kuvandyk,51.4781,57.3552,1.92,88,98,2.13,RU,1615762092
424,‘Āhuimanu,21.4447,-157.8378,78.8,57,40,4.61,US,1615762092
425,Kutum,14.2,24.6667,67.95,10,0,5.32,SD,1615762093
426,Leh,34.1667,77.5833,21.34,81,57,2.39,IN,1615762093
427,Coyhaique,-45.5752,-72.0662,75.2,38,0,4.18,CL,1615762093
428,Marsh Harbour,26.5412,-77.0636,72.77,60,0,4.97,BS,1615761914
429,Maku,39.2911,44.4521,29.84,68,98,3.78,IR,1615762094
430,Puerto Colombia,10.9878,-74.9547,78.28,80,54,25.5,CO,1615762094
431,Puerto Baquerizo Moreno,-0.9,-89.6,82.4,83,40,9.22,EC,1615762094
432,Conceição da Barra,-18.5933,-39.7322,75.34,86,50,5.39,BR,1615762095
433,Juegang,32.3174,121.1855,53.01,87,100,10.54,CN,1615762095
434,Ozernovskiy,51.5,156.5167,34.66,58,0,5.86,RU,1615762095
435,Rāzole,16.4833,81.8333,69.46,95,2,2.55,IN,1615762096
436,Sergeevka,53.88,67.4158,-0.11,84,3,9.04,KZ,1615761972
437,Sennar,13.5691,33.5672,83.3,13,6,10.96,SD,1615762097
438,Wanning,18.8003,110.3967,71.13,88,35,5.59,CN,1615761944
439,Poronaysk,49.2167,143.1167,28.24,79,0,3.42,RU,1615762097
440,Chapleau,47.8405,-83.4034,19.4,30,1,14.97,CA,1615761911
441,Mackay,-21.15,149.2,82.99,88,14,5.75,AU,1615762098
442,Torbay,47.6666,-52.7314,28.99,74,90,4.61,CA,1615762098
443,Xinzhi,36.4989,111.7047,51.44,85,0,1.23,CN,1615762098
444,Aden,12.7794,45.0367,77.23,81,0,18.92,YE,1615761930
445,Sanchazi,42.0817,126.6003,36.63,84,61,9.24,CN,1615762099
446,Buluang,13.3068,123.3425,76.98,90,99,3.53,PH,1615762100
447,Chara,56.9064,118.2631,-7.01,72,81,7.36,RU,1615762100
448,Lethem,3.3803,-59.7968,81.95,69,99,8.32,GY,1615762100
449,Burns Lake,54.2331,-125.7533,30.2,37,100,13.8,CA,1615762101
450,Ouadda,8.0777,22.4007,74.37,57,100,8.25,CF,1615762101
451,Bukachacha,52.9833,116.9167,9.36,61,100,17.63,RU,1615762101
452,Krāslava,55.8951,27.168,35.35,97,98,10.29,LV,1615762102
453,Sawtell,-30.3833,153.1,68.0,83,90,16.11,AU,1615762102
454,Arrecife,28.963,-13.5477,64.4,77,20,9.22,ES,1615762102
455,Pisco,-13.7,-76.2167,84.2,54,0,16.11,PE,1615762103
456,Shetpe,44.1667,52.1167,28.54,44,44,7.78,KZ,1615762103
457,Vallenar,-28.5708,-70.7581,68.38,62,0,5.59,CL,1615761964
458,Priboj,44.6028,18.9314,39.2,100,75,9.22,BA,1615762104
459,Grand Forks,47.9417,-97.4337,44.6,19,1,14.97,US,1615762104
460,Havelock,34.8791,-76.9013,66.0,60,77,4.32,US,1615762104
461,Suntar,62.1444,117.6319,-12.32,88,39,8.7,RU,1615762105
462,Preobrazheniye,42.9019,133.9064,39.83,58,0,3.24,RU,1615762105
463,Bradford,53.7939,-1.7521,46.0,49,96,7.0,GB,1615762105
464,Acapulco de Juárez,16.8634,-99.8901,84.2,65,1,5.75,MX,1615762106
465,Kakonko,-3.2828,30.9642,62.96,76,98,3.24,TZ,1615762106
466,Manga,11.6636,-1.0731,81.5,14,65,3.53,BF,1615762106
467,Riyadh,24.6877,46.7219,68.0,21,40,6.91,SA,1615761812
468,Nong Khai,17.9167,103.0833,77.0,72,59,6.62,TH,1615762107
469,San Fernando del Valle de Catamarca,-28.4696,-65.7852,66.0,89,41,12.53,AR,1615761928
470,Columbia,34.0007,-81.0348,75.2,50,20,3.44,US,1615761893
471,Omsukchan,62.5333,155.8,-0.78,68,92,3.42,RU,1615762108
472,Palu,-0.8917,119.8707,77.41,86,49,2.71,ID,1615762108
473,Swan Hill,-35.3378,143.5544,60.89,45,11,9.75,AU,1615762108
474,Isparta Province,38.0,31.0,44.6,87,75,4.61,TR,1615762109
475,Harlingen,26.1906,-97.6961,75.99,57,40,14.97,US,1615761887
476,Te Anau,-45.4167,167.7167,54.97,95,100,6.76,NZ,1615762109
477,Mossamedes,-15.1961,12.1522,76.28,80,80,4.52,AO,1615762109
478,Houma,29.5958,-90.7195,75.2,78,90,16.11,US,1615761838
479,Paramonga,-10.6667,-77.8333,74.55,75,4,6.26,PE,1615762110
480,Kanniyākumāri,8.0833,77.5667,80.08,72,17,15.17,IN,1615762110
481,Wasilla,61.5814,-149.4394,26.01,46,75,6.91,US,1615762111
482,Carahue,-38.7,-73.1667,68.0,56,0,10.36,CL,1615762111
483,Beyneu,45.3167,55.2,28.85,42,100,8.43,KZ,1615762112
484,Cap Malheureux,-19.9842,57.6142,75.0,92,99,1.99,MU,1615762112
485,Pemberton,50.3164,-122.8027,50.0,100,90,3.44,CA,1615762113
486,Isangel,-19.55,169.2667,82.4,83,75,5.64,VU,1615762113
487,Skierniewice,51.9548,20.1584,37.99,99,45,8.57,PL,1615762113
488,Ramotswa,-24.8716,25.8699,66.2,68,0,4.61,BW,1615762114
489,Fëdorovskoye,59.6631,30.5322,37.4,87,90,4.47,RU,1615762114
490,Ketchikan,55.3422,-131.6461,32.0,100,75,2.35,US,1615762115
491,Meridian,43.6121,-116.3915,66.2,20,1,10.71,US,1615762115
492,Lübben,51.95,13.9,39.0,82,99,4.0,DE,1615762115
493,Kuchera,26.9839,73.9719,69.04,30,62,5.06,IN,1615762116
494,Ostrovnoy,68.0531,39.5131,22.01,93,97,5.03,RU,1615762116
495,Morant Bay,17.8815,-76.4093,82.4,69,40,17.27,JM,1615762117
496,Lavrentiya,65.5833,-171.0,23.0,92,100,14.29,RU,1615761961
497,Mago,53.2514,140.1822,31.8,81,0,1.14,RU,1615762117
498,Salalah,17.0151,54.0924,73.4,56,0,4.61,OM,1615762117
499,Nantucket,41.2835,-70.0995,33.8,86,75,17.27,US,1615762118
500,Nemuro,43.3236,145.575,33.6,88,100,26.06,JP,1615762118
501,Ortaköy,38.7373,34.0387,44.6,93,90,2.3,TR,1615762118
502,Laurel,39.0993,-76.8483,60.8,22,1,17.27,US,1615761958
503,Ruteng,-8.6136,120.4721,64.53,89,89,1.39,ID,1615762119
504,Assiut,27.181,31.1837,60.8,59,0,9.22,EG,1615762119
505,Broome,42.2506,-75.833,28.99,54,90,17.27,US,1615762119
506,Fort Nelson,58.8053,-122.7002,1.4,66,90,3.44,CA,1615762120
507,Lata,40.1629,-8.3327,55.0,87,0,3.13,PT,1615762120
508,São Francisco do Sul,-26.2433,-48.6381,80.6,83,75,5.75,BR,1615762120
509,Laas,46.6166,10.7002,44.6,36,0,5.75,IT,1615762121
510,La Ronge,55.1001,-105.2842,50.0,40,31,13.8,CA,1615762121
511,Yumen,40.2833,97.2,37.24,31,12,29.66,CN,1615762121
512,Kibaya,-5.3,36.5667,56.91,98,7,3.44,TZ,1615761898
513,Vuktyl,63.8567,57.3094,17.47,94,100,10.63,RU,1615762122
514,Khandyga,62.6667,135.6,8.26,88,100,3.78,RU,1615762122
515,Kapit,2.0167,112.9333,72.95,99,97,1.05,MY,1615762123
516,Porto-Novo,6.4965,2.6036,78.8,89,20,2.3,BJ,1615761924
517,Baruun-Urt,46.6806,113.2792,12.43,35,4,20.42,MN,1615762123
518,Lufilufi,-13.8745,-171.5986,87.8,74,40,11.5,WS,1615762124
519,Noshiro,40.2039,140.0242,37.4,93,75,3.44,JP,1615762124
520,Bairnsdale,-37.8333,147.6167,62.01,65,6,1.01,AU,1615762125
521,Olinda,-8.0089,-34.8553,78.8,69,40,12.66,BR,1615762125
522,Brae,60.3964,-1.353,42.8,81,90,18.41,GB,1615762125
523,Namanga,-2.5433,36.7905,65.79,77,26,5.84,KE,1615762126
524,Mujiayingzi,42.1167,118.7833,33.62,29,56,17.38,CN,1615762127
525,Canutama,-6.5339,-64.3831,75.9,90,25,1.81,BR,1615762127
526,Waingapu,-9.6567,120.2641,79.38,81,92,1.95,ID,1615762025
527,Katsina,12.9894,7.6006,80.94,17,4,9.33,NG,1615762128
528,Marawi,7.9986,124.2928,73.99,88,10,4.0,PH,1615762128
529,Kita,13.0349,-9.4895,78.24,18,36,4.74,ML,1615762129
530,Kabanjahe,3.1001,98.4908,77.0,94,40,4.61,ID,1615762129
531,Alofi,-19.0595,-169.9187,84.2,74,75,8.05,NU,1615762075
532,Holme,56.1138,10.1725,41.0,87,75,9.22,DK,1615762130
533,Taldan,53.6667,124.8,19.89,93,100,18.84,RU,1615762130
534,Ol'ga,43.7444,135.2892,38.28,51,47,1.92,RU,1615762130
535,The Pas,53.8251,-101.2541,35.6,60,75,25.32,CA,1615762131
536,Aksu,41.1231,80.2644,48.56,35,9,5.48,CN,1615762131
537,Greenwood,34.1668,-82.1165,73.4,49,20,5.68,US,1615762132
538,Calvinia,-31.4707,19.776,67.59,60,35,3.29,ZA,1615762132
539,Takapau,-40.0333,176.35,71.01,69,0,1.66,NZ,1615762133
540,Waitati,-45.75,170.5667,68.0,49,100,15.99,NZ,1615762133
541,Mezen',65.8522,44.24,27.28,95,97,6.11,RU,1615761912
542,South Hill,47.1412,-122.2701,48.99,93,90,6.91,US,1615762134
543,Pihuamo,19.2499,-103.3828,82.4,57,1,9.84,MX,1615762134
544,Nānākuli,21.3906,-158.1547,77.0,69,1,9.22,US,1615762135
545,Kavaratti,10.5669,72.642,82.47,68,9,4.34,IN,1615762135
546,Faanui,-16.4833,-151.75,83.07,73,99,13.27,PF,1615762136
547,Wum,6.3833,10.0667,71.17,69,97,5.06,CM,1615762136
548,Kargasok,59.0556,80.8572,13.33,95,99,8.08,RU,1615762137
549,Balkanabat,39.5108,54.3671,32.56,66,10,3.69,TM,1615762137
550,Lima,-12.0432,-77.0282,80.6,61,0,9.22,PE,1615762014
551,Ocós,14.5094,-92.1933,87.8,62,75,13.8,GT,1615762138
552,São Filipe,14.8961,-24.4956,71.13,71,0,4.54,CV,1615762138
553,Río Gallegos,-51.6226,-69.2181,60.8,59,75,8.05,AR,1615762139
554,Jiayuguan City,39.8167,98.3,34.12,37,0,12.86,CN,1615762140
