,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Aklavik,68.2191,-135.0107,-5.8,59,36,6.91,CA,1615757959
359,Rawson,-43.3002,-65.1023,66.7,57,72,19.1,AR,1615757959
360,Bay Saint Louis,30.3088,-89.33,73.4,73,75,13.8,US,1615757959
361,Kasungu,-13.0333,33.4833,65.55,97,100,3.06,MW,1615757960
362,Along,28.1667,94.7667,62.71,86,99,1.1,IN,1615757960
363,Sibiti,-3.6819,13.3499,70.23,98,100,2.42,CG,1615757960
364,Yakovlevka,44.425,133.4772,29.01,71,0,3.71,RU,1615757960
365,Meulaboh,4.1363,96.1285,75.99,87,94,5.39,ID,1615757961
366,Cody,44.5263,-109.0565,53.01,40,90,8.05,US,1615757961
367,Borovikha,53.5072,83.8379,3.2,60,0,13.42,RU,1615757961
368,Nara,34.6851,135.8049,45.0,87,75,3.44,JP,1615757962
369,Graciano Sánchez,23.9167,-99.2833,87.8,37,40,12.66,MX,1615757962
370,Wanning,18.8003,110.3967,71.26,88,22,7.07,CN,1615757962
371,Maningrida,-12.0667,134.2667,77.27,90,25,3.42,AU,1615757963
372,Constitución,-35.3333,-72.4167,60.78,79,58,4.59,CL,1615757963
373,Lethem,3.3803,-59.7968,86.0,70,40,13.8,GY,1615757963
374,Viedma,-40.8135,-62.9967,68.05,59,43,13.56,AR,1615757963
375,Severo-Yeniseyskiy,60.3725,93.0408,-0.62,95,100,9.84,RU,1615757964
376,Otane,-39.8833,176.6333,68.0,82,5,1.99,NZ,1615757964
377,Olafsvik,64.8945,-23.7142,35.33,66,76,11.61,IS,1615757964
378,Pacific Grove,36.6177,-121.9166,60.8,51,75,4.61,US,1615757965
379,Cap Malheureux,-19.9842,57.6142,75.0,92,99,4.0,MU,1615757965
380,Kantang,7.4054,99.5156,71.74,93,26,3.29,TH,1615757965
381,Baculin,7.4525,126.5842,77.4,86,37,4.56,PH,1615757966
382,Puerto Escondido,15.85,-97.0667,85.14,62,3,7.49,MX,1615757966
383,Erzincan Province,39.75,39.5,41.0,60,75,2.3,TR,1615757966
384,Tokur,53.1333,132.9,20.19,88,100,5.61,RU,1615757722
385,Dauriya,49.9333,116.8667,15.62,86,100,41.29,RU,1615757967
386,Gillette,44.2911,-105.5022,33.8,80,90,12.66,US,1615757967
387,Riyadh,24.6877,46.7219,69.8,21,49,6.91,SA,1615757967
388,Biak,-0.9131,122.8766,76.64,80,96,0.76,ID,1615757968
389,São Filipe,14.8961,-24.4956,71.1,72,0,4.61,CV,1615757968
390,Dunedin,-45.8742,170.5036,63.0,62,100,1.99,NZ,1615757855
391,Alto Araguaia,-17.3147,-53.2153,72.54,87,95,2.46,BR,1615757968
392,Hargeisa,9.56,44.065,63.01,93,17,6.15,SO,1615757962
393,Kaihua,23.3687,104.28,57.99,96,10,6.69,CN,1615757969
394,Port Blair,11.6667,92.75,79.32,74,57,4.92,IN,1615757969
395,Anchorage,61.2181,-149.9003,19.0,53,90,4.61,US,1615757724
396,Ayan,56.45,138.1667,19.94,94,100,9.71,RU,1615757969
397,Vila Franca do Campo,37.7167,-25.4333,60.8,100,75,12.66,PT,1615757692
398,Montmagny,48.9734,2.3469,46.4,71,90,9.22,FR,1615757970
399,Tazovsky,67.4667,78.7,-0.72,97,100,3.76,RU,1615757694
400,Norman Wells,65.282,-126.8329,-4.0,77,90,12.66,CA,1615757970
401,Chicama,-7.8447,-79.1469,73.4,88,40,5.75,PE,1615757970
402,Brae,60.3964,-1.353,42.8,75,90,20.71,GB,1615757733
403,Tarusa,54.7233,37.1767,37.4,81,100,8.95,RU,1615757971
404,Bara,10.3744,10.7288,82.51,26,72,5.14,NG,1615757971
405,Auki,-8.7676,160.7034,81.48,77,97,3.6,SB,1615757972
406,Yorkton,51.2167,-102.4677,41.0,56,1,19.57,CA,1615757833
407,Hofn,64.2539,-15.2082,34.03,92,100,8.32,IS,1615757972
408,Road Town,18.4167,-64.6167,78.8,73,40,10.36,VG,1615757935
409,Poum,-20.2333,164.0167,78.93,74,100,5.7,NC,1615757972
410,Katherine,-14.4667,132.2667,77.0,94,57,0.69,AU,1615757973
411,Digapahandi,19.3667,84.5833,70.5,63,0,3.04,IN,1615757973
412,Champerico,14.3,-91.9167,89.6,66,40,18.41,GT,1615757974
413,Devgarh,25.5333,73.9,69.42,26,41,5.12,IN,1615757974
414,Rock Sound,24.9,-76.2,73.47,70,0,6.78,BS,1615757690
415,Mookane,-23.688,26.6595,68.95,68,0,6.91,BW,1615757974
416,Innisfail,-17.5333,146.0333,77.11,89,15,3.29,AU,1615757975
417,Yangi Marg`ilon,40.4272,71.7189,30.2,69,100,4.61,UZ,1615757975
418,Tazmalt,36.3868,4.3989,48.6,86,3,4.45,DZ,1615757753
419,Bambanglipuro,-7.95,110.2833,76.3,86,91,1.68,ID,1615757975
420,Buchanan,5.8808,-10.0467,78.8,94,75,6.33,LR,1615757976
421,Salinas,36.6777,-121.6555,60.8,54,75,6.91,US,1615757976
422,Bojnourd,37.4747,57.329,28.4,80,0,0.92,IR,1615757976
423,Marsá Maţrūḩ,31.3525,27.2453,57.2,88,75,4.61,EG,1615757976
424,Sinnamary,5.3833,-52.95,77.14,87,100,8.93,GF,1615757977
425,Grand-Lahou,5.1367,-5.0242,80.26,84,100,7.96,CI,1615757977
426,Naze,28.3667,129.4833,57.36,66,0,2.08,JP,1615757977
427,Kalispell,48.1958,-114.3129,55.4,26,1,5.75,US,1615757978
428,Olot,42.181,2.4901,43.0,90,64,1.99,ES,1615757978
429,Bubaque,11.2833,-15.8333,78.6,67,0,15.46,GW,1615757978
430,Acaraú,-2.8856,-40.12,78.8,81,11,10.13,BR,1615757979
431,Skibbereen,51.55,-9.2667,48.2,81,75,18.41,IE,1615757979
432,Kauhajoki,62.4333,22.1833,33.01,100,90,2.3,FI,1615757979
433,Abbotsford,49.058,-122.2526,48.99,87,90,20.71,CA,1615757950
434,Loreto,22.2667,-101.9667,82.92,9,1,18.7,MX,1615757980
435,Asilah,35.465,-6.0348,59.0,58,0,9.22,MA,1615757980
436,Dhār,22.6,75.3,73.02,22,0,7.54,IN,1615757980
437,Oktyabr'skoye,43.0645,44.7417,24.01,93,0,4.47,RU,1615757981
438,Umluj,25.0213,37.2685,75.7,56,52,5.01,SA,1615757981
439,Paso de los Toros,-32.8167,-56.5167,84.2,32,0,13.8,UY,1615757981
440,Burnie,-41.0667,145.9167,57.0,92,94,7.0,AU,1615757952
441,Ennis,52.8436,-8.9864,50.0,81,75,17.27,IE,1615757982
442,Monroe,43.1501,-77.6831,34.0,37,40,21.85,US,1615757743
443,Savannah Bight,16.45,-85.85,84.2,70,20,6.91,HN,1615757982
444,Atambua,-9.1061,124.8925,73.27,86,100,0.69,ID,1615757794
445,Pangkalanbuun,-2.6833,111.6167,74.57,92,81,2.51,ID,1615757982
446,Sisimiut,66.9395,-53.6735,8.42,81,96,9.37,GL,1615757983
447,Kirakira,-10.4544,161.9205,82.33,74,24,2.42,SB,1615757983
448,Ereymentau,51.6199,73.1033,-3.59,92,99,7.11,KZ,1615757983
449,Nyurba,63.2842,118.3319,-14.57,91,22,8.14,RU,1615757984
450,Kasongo-Lunda,-6.4667,16.8167,70.2,95,100,0.94,CD,1615757984
451,Biltine,14.5333,20.9167,84.31,11,2,9.84,TD,1615757984
452,Tilichiki,60.4667,166.1,-4.45,91,38,3.24,RU,1615757984
453,Santa Maria,-29.6842,-53.8069,86.0,48,20,4.61,BR,1615757985
454,Rhymney,51.76,-3.2855,46.99,91,100,1.99,GB,1615757985
455,Alice Springs,-23.7,133.8833,59.0,94,90,6.91,AU,1615757746
456,Røros,62.5747,11.3842,17.6,79,90,1.14,NO,1615757985
457,Iqaluit,63.7506,-68.5145,-14.01,69,40,19.57,CA,1615757986
458,Korla,41.7597,86.1469,51.71,35,97,11.18,CN,1615757698
459,Nuuk,64.1835,-51.7216,21.2,73,75,14.97,GL,1615757986
460,Faya,18.3851,42.4509,64.4,44,0,1.99,SA,1615757986
461,Omsukchan,62.5333,155.8,-4.5,71,96,2.77,RU,1615757987
462,Uyskoye,54.3775,60.0047,6.21,69,88,6.62,RU,1615757987
463,Cayenne,4.9333,-52.3333,75.2,94,75,2.3,GF,1615757987
464,Mogadishu,2.0371,45.3438,79.92,84,99,10.31,SO,1615757988
465,Rafaela,-31.2503,-61.4867,79.0,72,88,1.01,AR,1615757988
466,Longyearbyen,78.2186,15.6401,-2.2,65,20,13.8,SJ,1615757988
467,Porto-Novo,6.4965,2.6036,80.6,83,20,3.44,BJ,1615757719
468,Saint Anthony,45.0205,-93.218,46.99,31,1,16.11,US,1615757989
469,Yerbogachën,61.2767,108.0108,-7.96,90,86,8.12,RU,1615757989
470,Qasigiannguit,68.8193,-51.1922,10.4,67,90,4.61,GL,1615757989
471,Monte Patria,-30.6919,-70.9467,76.69,40,1,8.23,CL,1615757990
472,Yingchuan,34.1628,113.4639,53.6,100,100,6.71,CN,1615757990
473,Turaif,31.6725,38.6637,55.4,47,0,6.91,SA,1615757990
474,Kumul,42.8,93.45,47.95,43,100,10.67,CN,1615757990
475,Hwange,-18.3693,26.5019,66.51,90,17,1.03,ZW,1615757991
476,Mercedes,-34.6515,-59.4307,82.99,48,18,10.6,AR,1615757991
477,Killarney,52.05,-9.5167,47.43,97,90,5.5,IE,1615757991
478,Santa Cruz de Barahona,18.2085,-71.1008,82.4,61,20,18.41,DO,1615757992
479,Barranca,-10.75,-77.7667,75.97,66,2,7.49,PE,1615757915
480,Sola,-13.8833,167.55,80.6,89,75,5.66,VU,1615757992
481,Adrar,20.5022,-10.0711,74.23,24,91,8.1,MR,1615757992
482,Tūkrah,32.5341,20.5791,53.42,83,11,0.16,LY,1615757993
483,Lopburi,14.7981,100.654,82.99,71,0,1.01,TH,1615757975
484,Miranda,3.2499,-76.2281,86.0,48,40,2.3,CO,1615757993
485,Newport,51.5877,-2.9984,48.99,89,100,1.01,GB,1615757981
486,Richards Bay,-28.783,32.0377,73.29,91,18,8.41,ZA,1615757993
487,Lashio,22.9333,97.75,59.25,55,23,1.25,MM,1615757994
488,Kiama,-34.6833,150.8667,57.99,82,0,1.99,AU,1615757994
489,Jiuquan,39.7432,98.5174,38.61,42,0,10.07,CN,1615757994
490,Cachoeira do Sul,-30.0392,-52.8939,74.71,76,56,8.72,BR,1615757995
491,Laas,46.6166,10.7002,44.6,93,90,4.61,IT,1615757995
492,Tapes,-30.6733,-51.3958,72.23,77,27,9.62,BR,1615757995
493,Bollnäs,61.3482,16.3946,32.0,89,92,1.05,SE,1615757996
494,Dorado,18.4588,-66.2677,78.8,73,40,9.22,PR,1615757738
495,Mbeya,-8.9,33.45,58.69,85,89,4.99,TZ,1615757996
496,Udachny,66.4167,112.4,-22.65,90,85,10.11,RU,1615757996
497,Makakilo City,21.3469,-158.0858,77.0,65,1,10.36,US,1615757718
498,Alihe,50.5667,123.7167,36.63,94,100,6.8,CN,1615757997
499,Huambo,-12.7761,15.7392,60.3,94,74,2.53,AO,1615757997
500,Nouadhibou,20.931,-17.0347,68.0,68,0,13.8,MR,1615757997
501,Grand Gaube,-20.0064,57.6608,75.0,92,99,4.0,MU,1615757998
502,Cortez,37.3489,-108.5859,39.2,70,40,14.97,US,1615757880
503,Erenhot,43.6475,111.9767,20.14,24,0,21.65,CN,1615757998
504,Port Macquarie,-31.4333,152.9167,66.0,80,97,3.0,AU,1615757994
505,Monforte de Lemos,42.5216,-7.5142,45.0,94,5,5.01,ES,1615757998
506,Egvekinot,66.3167,-179.1667,8.94,95,99,3.2,RU,1615757999
507,Hanzhong,33.0728,107.0303,52.57,91,40,1.81,CN,1615757999
508,Santiago del Estero,-27.7951,-64.2615,87.19,38,46,7.05,AR,1615757999
509,Moerai,-22.4333,-151.3333,80.58,70,47,10.31,PF,1615758000
510,Hope,33.6671,-93.5916,60.8,82,90,11.5,US,1615758000
511,Birjand,32.8663,59.2211,39.2,41,0,6.91,IR,1615758000
512,Mattawa,46.7379,-119.9028,50.0,44,100,1.01,US,1615758001
513,Berekum,7.4534,-2.584,79.03,70,100,5.64,GH,1615758001
514,Bogandinskiy,56.8937,65.8938,10.4,67,0,13.42,RU,1615758001
515,Fort-Shevchenko,44.5086,50.263,32.2,52,28,14.09,KZ,1615757802
516,Sémbé,1.6481,14.5806,73.63,86,84,4.09,CG,1615758002
517,Tres Arroyos,-38.3739,-60.2798,68.58,61,6,11.99,AR,1615758002
518,Picos,-7.0769,-41.4669,76.28,81,67,2.42,BR,1615758002
519,Ocampo,21.65,-101.5,79.77,11,0,15.48,MX,1615758003
520,Promyshlennaya,54.9159,85.6385,5.0,72,0,6.71,RU,1615757765
521,Bathsheba,13.2167,-59.5167,80.6,69,40,12.66,BB,1615758003
522,Hay River,60.8156,-115.7999,5.0,78,100,16.11,CA,1615757706
523,Rome,43.2128,-75.4557,30.2,40,90,20.71,US,1615757788
524,Ushtobe,45.2514,77.9838,26.15,81,100,15.9,KZ,1615758004
525,Ucluelet,48.9329,-125.5528,45.0,70,20,19.57,CA,1615757799
526,Chokwé,-24.5333,32.9833,67.59,91,0,4.05,MZ,1615758004
527,Loukhi,66.0764,33.0381,23.95,94,65,3.0,RU,1615758004
528,Macas,-2.3167,-78.1167,73.4,78,75,4.61,EC,1615758005
529,Nakonde,-9.3421,32.745,58.82,93,95,4.45,ZM,1615758005
530,Puerto Carreño,6.189,-67.4859,90.95,43,99,7.61,CO,1615758005
531,Kaeo,-35.1,173.7833,72.0,80,24,3.0,NZ,1615758006
532,Mumbwa,-14.9783,27.0619,62.6,98,47,4.32,ZM,1615758006
533,Manhattan,40.7834,-73.9662,48.2,34,40,23.13,US,1615758006
534,Touros,-5.1989,-35.4608,82.4,65,20,12.66,BR,1615758007
535,Moree,-29.4667,149.85,62.6,94,86,5.75,AU,1615758007
536,Ust'-Ishim,57.6935,71.1665,9.93,97,99,5.99,RU,1615758007
537,Mt. Pleasant,32.7941,-79.8626,70.0,78,1,4.99,US,1615757957
538,Paamiut,61.994,-49.6678,28.9,82,88,8.34,GL,1615758008
539,Dingle,10.9995,122.6711,74.88,91,74,1.95,PH,1615758008
540,Dalby,-27.1833,151.2667,68.0,96,97,9.24,AU,1615758008
541,Uruçuí,-7.2294,-44.5561,76.68,89,78,4.18,BR,1615758008
542,Inírida,3.8653,-67.9239,84.18,71,26,3.09,CO,1615757758
543,Igarka,67.4667,86.5833,-11.47,98,100,4.61,RU,1615758009
544,Russell,32.3502,-85.1999,84.2,26,1,9.22,US,1615758009
545,Heinola,61.2056,26.0381,33.01,100,90,6.91,FI,1615758009
546,Camacha,33.0833,-16.3333,60.8,72,40,8.05,PT,1615758010
547,Forsytheganj,52.6333,29.7333,34.93,96,95,9.1,BY,1615758010
548,Callaguip,18.0714,120.4867,71.6,83,20,2.3,PH,1615758010
549,Kempele,64.9131,25.5034,30.99,100,90,2.3,FI,1615758011
550,Arcata,40.8665,-124.0828,46.99,93,90,20.71,US,1615757940
551,Campiglia Marittima,43.0602,10.6152,48.0,53,30,7.2,IT,1615758011
552,Inta,66.0317,60.1659,18.75,87,94,18.86,RU,1615758011
553,Geraldton,-28.7667,114.6,73.4,31,1,16.11,AU,1615758012
