,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Machalí,-34.1833,-70.6667,58.75,76,5,3.78,CL,1615851794
359,Pangnirtung,66.1451,-65.7125,-23.4,92,35,0.87,CA,1615851794
360,Tuatapere,-46.1333,167.6833,55.99,69,78,21.99,NZ,1615851643
361,Cayenne,4.9333,-52.3333,80.01,88,40,11.03,GF,1615851795
362,Skovorodino,53.9833,123.9167,11.7,67,27,12.35,RU,1615851795
363,Zhanakorgan,43.9098,67.2495,20.26,76,81,4.05,KZ,1615851795
364,Kharp,66.8014,65.8081,12.51,91,100,2.33,RU,1615851796
365,Primorsko-Akhtarsk,46.0497,38.1747,39.0,82,35,17.4,RU,1615851796
366,Labuhan,-6.8844,112.2051,78.62,85,52,4.21,ID,1615851796
367,Vestmannaeyjar,63.4427,-20.2734,44.51,74,98,19.37,IS,1615851696
368,Los Llanos de Aridane,28.6585,-17.9182,66.2,59,90,14.97,ES,1615851552
369,Saint-Augustin,51.226,-58.6502,2.66,86,73,11.68,CA,1615851725
370,Homer,59.6425,-151.5483,30.0,74,75,4.61,US,1615851797
371,Edgewater,28.9889,-80.9023,73.4,73,1,11.5,US,1615851797
372,Navalmoral de la Mata,39.8916,-5.5406,50.0,68,0,3.0,ES,1615851797
373,Inírida,3.8653,-67.9239,76.19,93,66,2.62,CO,1615851798
374,Sørland,67.667,12.6934,38.64,62,0,9.31,NO,1615851798
375,Arzgir,45.3728,44.2206,38.34,76,100,19.98,RU,1615851798
376,Rumonge,-3.9736,29.4386,71.56,79,81,4.34,BI,1615851799
377,Egvekinot,66.3167,-179.1667,-1.21,85,79,5.99,RU,1615851799
378,Matata,-37.8833,176.75,73.99,82,72,1.01,NZ,1615851799
379,Chimoio,-19.1164,33.4833,69.8,100,0,2.3,MZ,1615851800
380,Cidreira,-30.1811,-50.2056,73.65,79,56,11.05,BR,1615851800
381,Normandin,48.8333,-72.5321,8.6,47,49,10.36,CA,1615851800
382,Zhezkazgan,47.8043,67.7144,3.43,84,99,7.29,KZ,1615851800
383,Amapá,1.0,-52.0,72.73,98,58,2.28,BR,1615851801
384,Clyde River,70.4692,-68.5914,-9.4,77,1,21.85,CA,1615851801
385,Sakakah,29.9697,40.2064,69.8,21,93,16.11,SA,1615851801
386,Ol'ga,43.7444,135.2892,38.25,58,100,9.98,RU,1615851802
387,Seoul,37.5683,126.9778,44.6,49,0,16.11,KR,1615851760
388,Taltal,-25.4,-70.4833,64.54,85,6,3.94,CL,1615851802
389,Valparaíso,-33.0393,-71.6273,62.6,72,75,3.44,CL,1615851802
390,Mahabalipuram,12.6264,80.1722,75.2,94,20,4.56,IN,1615851803
391,Pringsewu,-5.3582,104.9744,73.99,98,100,3.42,ID,1615851803
392,Morón,-34.6534,-58.6198,73.4,64,90,4.61,AR,1615851803
393,Saraland,30.8207,-88.0706,73.99,94,75,6.91,US,1615851804
394,Waitara,-38.925,174.25,64.99,83,100,13.0,NZ,1615851804
395,Mogadishu,2.0371,45.3438,79.38,81,90,14.88,SO,1615851736
396,Dingle,10.9995,122.6711,80.4,80,82,1.59,PH,1615851684
397,Kemin,42.7846,75.6892,20.48,86,69,0.49,KG,1615851804
398,Ekhabi,53.5102,142.9671,29.8,83,0,7.54,RU,1615851805
399,Algiers,36.7525,3.042,44.6,93,40,5.26,DZ,1615851731
400,Esperance,-33.8667,121.9,60.8,82,5,14.97,AU,1615851805
401,Harfleur,49.5066,0.1983,44.6,100,0,3.44,FR,1615851805
402,Sunrise Manor,36.2111,-115.0731,64.4,32,40,16.11,US,1615851806
403,Shimoda,34.6667,138.95,60.8,59,75,17.27,JP,1615851806
404,Port Hawkesbury,45.6169,-61.3485,14.0,73,75,16.11,CA,1615851807
405,Departamento de Maldonado,-34.6667,-54.9167,71.6,73,75,14.97,UY,1615851807
406,Porto,41.1496,-8.611,55.99,87,0,4.36,PT,1615851548
407,Altay,47.8667,88.1167,15.58,87,71,1.45,CN,1615851807
408,Puerto Carreño,6.189,-67.4859,84.97,58,89,9.48,CO,1615851807
409,Caucayá,-0.1934,-74.7819,72.82,97,100,1.72,CO,1615851808
410,Ucluelet,48.9329,-125.5528,48.0,45,1,8.05,CA,1615851639
411,Katangli,51.7102,143.2326,31.6,84,0,4.09,RU,1615851808
412,Agnibilékrou,7.1344,-3.2047,76.6,77,79,5.41,CI,1615851808
413,Udachny,66.4167,112.4,-19.05,97,32,3.29,RU,1615851809
414,Hualmay,-11.0964,-77.6139,73.33,78,71,9.66,PE,1615851809
415,Kiunga,-6.1219,141.2906,71.91,98,100,4.34,PG,1615851809
416,Baghdad,33.3406,44.4009,66.2,42,0,11.5,IQ,1615851810
417,Chumikan,54.7183,135.315,15.55,89,100,10.09,RU,1615851810
418,Wangaratta,-36.3667,146.3333,71.01,55,0,3.44,AU,1615851810
419,Shitanjing,39.2342,106.3439,35.35,25,70,6.73,CN,1615851811
420,Tirodi,21.6833,79.7,70.79,25,0,3.44,IN,1615851811
421,Turukhansk,65.8167,87.9833,7.39,95,100,7.16,RU,1615851811
422,Klaksvík,62.2266,-6.589,41.0,93,90,16.11,FO,1615851811
423,Mayskiy,47.6931,40.1025,37.4,87,75,17.9,RU,1615851812
424,Port Moresby,-9.4431,147.1797,84.51,60,60,0.29,PG,1615851812
425,Salamanca,40.8333,-6.0,46.0,29,1,13.47,ES,1615851812
426,Tiébissou,7.1574,-5.2257,80.6,78,75,5.46,CI,1615851813
427,Atar,20.5169,-13.0499,74.57,21,0,7.58,MR,1615851813
428,Kvareli,41.9524,45.8151,38.08,95,100,1.63,GE,1615851813
429,Kenai,60.5544,-151.2583,26.6,79,90,5.75,US,1615851814
430,Takoradze,4.8845,-1.7554,80.42,83,55,9.98,GH,1615851814
431,Hay River,60.8156,-115.7999,19.4,49,2,9.22,CA,1615851673
432,Buraidah,26.326,43.975,73.4,38,40,5.75,SA,1615851814
433,Atasū,48.6814,71.6433,-1.26,79,75,7.7,KZ,1615851815
434,Ripoll,42.2006,2.1903,41.0,61,13,3.0,ES,1615851815
435,Sarh,9.1429,18.3923,80.6,57,0,5.17,TD,1615851815
436,Huarmey,-10.0681,-78.1522,74.1,76,85,9.01,PE,1615851690
437,Skjervøy,70.0311,20.9714,31.53,65,33,5.5,NO,1615851816
438,Montepuez,-13.1256,38.9997,67.95,99,77,2.39,MZ,1615851816
439,Lensk,60.7253,114.9278,11.44,88,100,12.08,RU,1615851816
440,Ayan,56.45,138.1667,15.71,71,100,13.56,RU,1615851817
441,Laas,46.6166,10.7002,34.0,86,75,5.75,IT,1615851733
442,Ada,43.4166,-116.1262,60.8,29,75,17.27,US,1615851817
443,Nantucket,41.2835,-70.0995,26.6,39,1,17.27,US,1615851817
444,Kankaanpää,61.8,22.4167,32.0,100,75,4.61,FI,1615851818
445,Eyl,7.9803,49.8164,77.18,81,68,15.03,SO,1615851818
446,Srednekolymsk,67.45,153.6833,-1.48,77,100,5.35,RU,1615851818
447,La Ronge,55.1001,-105.2842,30.2,51,65,11.5,CA,1615851818
448,Clarence Town,-32.5833,151.7833,69.01,88,90,8.05,AU,1615851819
449,Loikaw,19.6742,97.2094,62.78,34,0,1.79,MM,1615851544
450,Naryan-Mar,67.6713,53.087,15.58,96,99,6.02,RU,1615851819
451,Progreso,21.2833,-89.6667,93.2,36,75,9.22,MX,1615851819
452,Waipawa,-41.4122,175.5153,66.2,82,90,19.57,NZ,1615851820
453,Palma di Montechiaro,37.1926,13.765,42.01,88,13,3.0,IT,1615851820
454,Port Lincoln,-34.7333,135.8667,66.34,77,90,10.65,AU,1615851820
455,Livingstone,-17.8419,25.8543,63.82,91,30,3.11,ZM,1615851821
456,Tlancualpican,18.4333,-98.7,96.01,21,0,1.01,MX,1615851821
457,Waynesboro,38.0685,-78.8895,45.0,36,90,6.91,US,1615851687
458,Jacaleapa,14.0167,-86.6667,82.4,34,40,5.75,HN,1615851821
459,Thai Binh,20.45,106.3333,73.4,88,75,5.75,VN,1615851822
460,Sines Municipality,37.9562,-8.8698,57.0,66,86,3.0,PT,1615851822
461,Oborniki,52.6474,16.8141,36.0,100,75,3.44,PL,1615851822
462,Korla,41.7597,86.1469,43.7,43,92,23.85,CN,1615851823
463,Cardston,49.2,-113.3019,42.8,39,99,9.22,CA,1615851558
464,Sesheke,-17.4759,24.2968,64.87,94,40,3.67,ZM,1615851823
465,Purranque,-40.9167,-73.1667,62.6,79,90,5.75,CL,1615851823
466,Chuzhou,32.3219,118.2978,53.01,84,88,4.0,CN,1615851824
467,Urucurituba,-2.6833,-57.6667,77.49,86,100,2.01,BR,1615851824
468,Nyurba,63.2842,118.3319,12.2,92,100,9.51,RU,1615851824
469,Norman Wells,65.282,-126.8329,1.4,71,75,4.61,CA,1615851824
470,São Filipe,14.8961,-24.4956,71.8,73,92,6.17,CV,1615851825
471,Nabire,-3.3667,135.4833,80.02,72,99,3.53,ID,1615851825
472,Ambilobe,-13.2,49.05,73.51,93,100,1.95,MG,1615851825
473,Beringovskiy,63.05,179.3167,3.79,71,0,5.84,RU,1615851826
474,Nizwá,22.9333,57.5333,65.44,41,3,0.69,OM,1615851826
475,Viesca,25.35,-102.8,86.0,4,1,8.5,MX,1615851826
476,Santa Cruz Cabrália,-16.2781,-39.0247,78.8,69,20,9.22,BR,1615851827
477,Businga,3.3333,20.8833,70.72,98,99,4.97,CD,1615851827
478,Poya,-21.35,165.15,84.27,61,0,4.79,NC,1615851827
479,Tornio,65.8481,24.1466,26.6,93,0,1.14,FI,1615851828
480,Wajima,37.4,136.9,50.0,57,75,9.22,JP,1615851828
481,Cabrobó,-8.5142,-39.31,80.35,55,21,13.82,BR,1615851828
482,Zhigansk,66.7697,123.3711,-5.76,96,100,17.13,RU,1615851828
483,Pathein,16.7833,94.7333,70.43,80,0,5.06,MM,1615851829
484,Nivala,63.9167,24.9667,28.99,94,100,5.01,FI,1615851829
485,Xinmin,41.9908,122.8253,33.8,25,0,8.95,CN,1615851829
486,Englehart,47.8169,-79.8664,21.2,53,1,8.05,CA,1615851830
487,Bathsheba,13.2167,-59.5167,78.8,69,20,11.5,BB,1615851617
488,Goma,-1.6792,29.2228,62.2,88,100,2.08,CD,1615851830
489,Singarāyakonda,15.25,80.0333,71.67,93,0,5.23,IN,1615851831
490,Kysyl-Syr,63.8986,122.7617,4.78,96,100,6.08,RU,1615851595
491,Hvide Sande,56.0045,8.1294,36.0,100,0,5.75,DK,1615851831
492,Keshabpur,22.9183,89.2112,67.53,81,0,3.38,BD,1615851831
493,Agia Marina,37.75,23.5333,52.0,60,1,8.99,GR,1615851832
494,Zaysan,47.4667,84.8667,11.01,93,97,1.72,KZ,1615851832
495,Yenagoa,4.9247,6.2642,77.34,84,100,5.28,NG,1615851832
496,Souillac,-20.5167,57.5167,77.0,88,40,3.44,MU,1615851832
497,Mukhen,48.1,136.1,31.28,91,100,5.19,RU,1615851833
498,Dok Kham Tai,19.1624,99.9934,71.8,64,1,1.12,TH,1615851833
499,Khor,47.8861,134.9464,30.78,87,98,6.2,RU,1615851833
500,Quatre Cocos,-20.2078,57.7625,78.01,88,40,3.44,MU,1615851834
501,Praia da Vitória,38.7333,-27.0667,59.0,94,75,6.93,PT,1615851834
502,Trat,12.5,102.5,80.01,99,88,1.83,TH,1615851834
503,Dekar,-21.5333,21.9333,69.82,61,13,6.29,BW,1615851834
504,Mae Hong Son,19.3003,97.9685,66.15,46,0,0.85,TH,1615851835
505,Pevek,69.7008,170.3133,-7.15,86,61,9.98,RU,1615851607
506,Bambous Virieux,-20.3428,57.7575,78.01,88,40,3.44,MU,1615851835
507,Kindu,-2.95,25.95,70.81,98,100,2.13,CD,1615851836
508,Pitimbu,-7.4706,-34.8086,78.8,83,20,9.22,BR,1615851836
509,Tsimmerbude,54.675,20.1347,33.01,100,75,4.47,RU,1615851836
510,Bali,-8.5,115.0,77.0,94,20,2.3,ID,1615851705
511,Charter Township of Clinton,42.587,-82.9199,32.0,51,90,11.5,US,1615851837
512,Verkhoyansk,67.5447,133.385,-9.24,90,100,3.15,RU,1615851837
513,Naze,28.3667,129.4833,71.6,64,75,12.66,JP,1615851672
514,Geraldton,-28.7667,114.6,78.8,24,87,16.11,AU,1615851837
515,Mama,58.3106,112.8986,2.86,89,100,6.06,RU,1615851838
516,Praxédis Guerrero,31.3667,-106.0167,69.01,12,40,4.61,MX,1615851838
517,Porirua,-41.1333,174.85,64.99,84,100,21.99,NZ,1615851686
518,Gurupá,-1.405,-51.64,76.19,89,25,4.32,BR,1615851838
519,Tommot,58.9564,126.2925,3.04,88,30,1.72,RU,1615851839
520,Gushi,34.6425,109.5843,57.11,59,100,14.76,CN,1615851839
521,Kommunisticheskiy,61.6789,64.4819,13.42,93,67,5.5,RU,1615851839
522,Igarka,67.4667,86.5833,-21.71,84,97,8.43,RU,1615851840
523,Shīeli,44.1667,66.75,16.02,85,76,6.8,KZ,1615851840
524,Gizo Government Station,-8.103,156.8419,84.31,62,47,4.05,SB,1615851840
525,Sovetskiy,61.3614,63.5842,12.06,93,87,4.79,RU,1615851840
526,Tromsø,69.6496,18.957,30.2,74,40,9.22,NO,1615851841
527,‘Ewa Beach,21.3156,-158.0072,80.6,65,1,17.27,US,1615851841
528,Palmer,42.1584,-72.3287,28.4,19,20,17.27,US,1615851552
529,Vuktyl,63.8567,57.3094,23.9,94,100,9.55,RU,1615851841
530,Sirte,31.2089,16.5887,57.74,67,7,13.27,LY,1615851842
531,Lethem,3.3803,-59.7968,82.04,68,70,8.88,GY,1615851842
532,Mount Isa,-20.7333,139.5,77.0,57,77,13.8,AU,1615851842
533,Zeya,53.75,127.2667,13.62,80,86,9.93,RU,1615851843
534,Halifax,44.6453,-63.5724,14.0,52,100,11.5,CA,1615851776
535,Flinders,-34.5833,150.8552,64.99,83,65,1.01,AU,1615851843
536,Bac Lieu,9.285,105.7244,76.48,81,73,8.72,VN,1615851843
537,Yar-Sale,66.8333,70.8333,9.19,95,98,8.39,RU,1615851844
538,Port-Gentil,-0.7193,8.7815,78.8,94,20,3.44,GA,1615851844
539,Kachug,53.9606,105.8817,5.72,92,100,1.54,RU,1615851844
540,Mariveles,14.4833,120.4833,82.0,88,40,5.75,PH,1615851845
541,Gao,16.6362,1.637,76.91,17,0,5.73,ML,1615851845
542,Victor Harbor,-35.5667,138.6167,62.01,89,93,11.07,AU,1615851845
543,Teguise,29.0605,-13.564,59.56,83,3,14.47,ES,1615851846
544,Gander,48.9682,-54.5906,19.4,86,90,17.27,CA,1615851846
545,Lagoa,39.05,-27.9833,59.56,91,0,13.33,PT,1615851640
546,Makkah al Mukarramah,21.4267,39.8261,75.79,52,1,2.39,SA,1615851846
547,Baião,-2.7906,-49.6717,73.62,94,35,2.35,BR,1615851847
548,Santa Isabel,-23.3156,-46.2214,73.4,78,75,5.75,BR,1615851847
549,Salinas,36.6777,-121.6555,53.6,50,75,25.32,US,1615851658
550,Bowen,-20.0167,148.2333,82.4,74,77,5.75,AU,1615851847
551,São Paulo de Olivença,-3.3783,-68.8725,76.06,91,91,1.5,BR,1615851847
552,Laguna,38.421,-121.4238,55.99,47,40,9.22,US,1615851750
553,Delicias,41.6493,-0.9076,52.0,62,0,23.02,ES,1615851848
554,Shāmgarh,24.1833,75.6333,73.49,23,5,6.46,IN,1615851848
555,Tuy Hoa,13.0833,109.3,71.31,89,48,3.96,VN,1615851718
556,Shelburne,44.0787,-80.2041,27.0,39,38,6.69,CA,1615851849
557,Huntsville,34.7304,-86.5861,68.0,83,90,8.05,US,1615851562
558,Mwinilunga,-11.7358,24.4293,59.94,95,100,1.28,ZM,1615851849
559,Arlit,18.7369,7.3853,76.06,18,74,8.75,NE,1615851849
560,Yulara,-25.2406,130.9889,66.2,26,0,10.36,AU,1615851850
561,Gundlupēt,11.8,76.6833,64.09,64,8,4.29,IN,1615851850
562,Cap Malheureux,-19.9842,57.6142,78.01,84,9,1.99,MU,1615851850
563,Novovarshavka,54.1721,74.6946,3.52,91,10,9.35,RU,1615851850
564,Praia,14.9215,-23.5087,71.6,60,0,12.66,CV,1615851851
565,Kichera,55.9375,110.0997,3.92,76,96,3.67,RU,1615851851
566,Kongolo,-5.3833,27.0,70.21,91,69,2.04,CD,1615851851
567,Kumluca,36.3703,30.2869,54.36,81,66,14.45,TR,1615851852
568,San Andrés,12.5847,-81.7006,82.4,69,40,11.5,CO,1615851852
569,Teya,60.3778,92.6267,10.96,93,100,7.11,RU,1615851852
570,Tūkrah,32.5341,20.5791,54.66,65,8,12.08,LY,1615851853
571,Bandraboua,-12.7044,45.1223,80.6,83,0,4.61,YT,1615851853
572,Vallenar,-28.5708,-70.7581,58.71,85,0,3.13,CL,1615851853
573,Farah,32.5,62.5,51.66,27,100,1.16,AF,1615851853
